Country,Month,Year,Events,Fatalities
Libya,July,2007,1,0
Libya,August,2007,0,0
Libya,September,2007,0,0
Libya,October,2007,0,0
Libya,November,2007,0,0
Libya,December,2007,0,0
Libya,January,2008,0,0
Libya,February,2008,0,0
Libya,March,2008,0,0
Libya,April,2008,0,0
Libya,May,2008,1,1
Libya,June,2008,0,0
Libya,July,2008,0,0
Libya,August,2008,0,0
Libya,September,2008,0,0
Libya,October,2008,0,0
Libya,November,2008,0,0
Libya,December,2008,0,0
Libya,January,2009,0,0
Libya,February,2009,0,0
Libya,March,2009,0,0
Libya,April,2009,0,0
Libya,May,2009,0,0
Libya,June,2009,0,0
Libya,July,2009,0,0
Libya,August,2009,2,10
Libya,September,2009,0,0
Libya,October,2009,0,0
Libya,November,2009,0,0
Libya,December,2009,0,0
Libya,January,2010,2,0
Libya,February,2010,0,0
Libya,March,2010,0,0
Libya,April,2010,0,0
Libya,May,2010,1,0
Libya,June,2010,0,0
Libya,July,2010,0,0
Libya,August,2010,0,0
Libya,September,2010,0,0
Libya,October,2010,1,0
Libya,November,2010,0,0
Libya,December,2010,0,0
Libya,January,2011,0,0
Libya,February,2011,29,801
Libya,March,2011,23,298
Libya,April,2011,12,61
Libya,May,2011,6,719
Libya,June,2011,3,13
Libya,July,2011,8,14
Libya,August,2011,6,114
Libya,September,2011,5,521
Libya,October,2011,5,345
Libya,November,2011,0,0
Libya,December,2011,1,0
Libya,January,2012,4,1
Libya,February,2012,3,5
Libya,March,2012,1,1
Libya,April,2012,2,0
Libya,May,2012,3,9
Libya,June,2012,10,5
Libya,July,2012,9,3
Libya,August,2012,12,7
Libya,September,2012,6,9
Libya,October,2012,1,1
Libya,November,2012,12,5
Libya,December,2012,7,4
Libya,January,2013,6,6
Libya,February,2013,8,4
Libya,March,2013,18,6
Libya,April,2013,12,1
Libya,May,2013,5,4
Libya,June,2013,9,19
Libya,July,2013,13,13
Libya,August,2013,12,11
Libya,September,2013,11,2
Libya,October,2013,17,7
Libya,November,2013,18,74
Libya,December,2013,20,26
Libya,January,2014,31,28
Libya,February,2014,29,23
Libya,March,2014,33,46
Libya,April,2014,20,9
Libya,May,2014,31,41
Libya,June,2014,26,16
Libya,July,2014,81,87
Libya,August,2014,51,75
Libya,September,2014,62,96
Libya,October,2014,54,83
Libya,November,2014,39,42
Libya,December,2014,20,41
Libya,January,2015,32,55
Libya,February,2015,21,56
Libya,March,2015,30,45
Libya,April,2015,32,72
Libya,May,2015,39,67
Libya,June,2015,32,36
Libya,July,2015,26,40
Libya,August,2015,25,55
Libya,September,2015,13,14
Libya,October,2015,21,49
Libya,November,2015,21,15
Libya,December,2015,22,22
Libya,January,2016,30,37
Libya,February,2016,22,26
Libya,March,2016,31,54
Libya,April,2016,27,64
Libya,May,2016,19,35
Libya,June,2016,24,48
Libya,July,2016,13,54
Libya,August,2016,9,47
Libya,September,2016,11,15
Libya,October,2016,18,49
Libya,November,2016,17,24
Libya,December,2016,11,9
Libya,January,2017,12,14
Libya,February,2017,16,19
Libya,March,2017,25,58
Libya,April,2017,9,11
Libya,May,2017,12,11
Libya,June,2017,7,6
Libya,July,2017,20,52
Libya,August,2017,26,11
Libya,September,2017,30,35
Libya,October,2017,19,73
Libya,November,2017,35,41
Libya,December,2017,17,8
Libya,January,2018,31,144
Libya,February,2018,22,22
Libya,March,2018,18,9
Libya,April,2018,8,4
Libya,May,2018,20,30
Libya,June,2018,7,13
Libya,July,2018,4,2
Libya,August,2018,5,5
Libya,September,2018,13,18
Libya,October,2018,15,10
Libya,November,2018,17,19
Libya,December,2018,14,10
Libya,January,2019,9,5
Libya,February,2019,10,13
Libya,March,2019,14,11
Libya,April,2019,37,81
Libya,May,2019,30,32
Libya,June,2019,12,7
Libya,July,2019,31,130
Libya,August,2019,25,142
Libya,September,2019,21,33
Libya,October,2019,48,45
Libya,November,2019,20,48
Libya,December,2019,34,36
Libya,January,2020,29,58
Libya,February,2020,34,25
Libya,March,2020,36,26
Libya,April,2020,60,67
Libya,May,2020,44,115
Libya,June,2020,23,56
Libya,July,2020,10,11
Libya,August,2020,7,7
Libya,September,2020,2,1
Libya,October,2020,12,5
Libya,November,2020,6,3
Libya,December,2020,3,3
Libya,January,2021,2,2
Libya,February,2021,1,1
Libya,March,2021,5,4
Libya,April,2021,3,2
Libya,May,2021,2,3
Libya,June,2021,3,1
Libya,July,2021,7,2
Libya,August,2021,3,2
Libya,September,2021,4,0
Libya,October,2021,8,7
Libya,November,2021,6,1
Libya,December,2021,7,18
Libya,January,2022,10,5
Libya,February,2022,4,5
Libya,March,2022,4,1
Libya,April,2022,2,1
Libya,May,2022,3,1
Libya,June,2022,9,3
Libya,July,2022,5,4
Libya,August,2022,4,1
Libya,September,2022,0,0
Libya,October,2022,2,1
Libya,November,2022,7,15
Libya,December,2022,5,3
Libya,January,2023,4,2
Libya,February,2023,2,2
Libya,March,2023,1,0
Libya,April,2023,1,1
Libya,May,2023,2,2
Libya,June,2023,3,0
Libya,July,2023,4,2
Libya,August,2023,5,1
Libya,September,2023,2,0
Libya,October,2023,2,6
Libya,November,2023,2,0
Libya,December,2023,4,1
Libya,January,2024,9,2
Libya,February,2024,6,11
Libya,March,2024,8,5
Libya,April,2024,14,8
Libya,May,2024,11,5
Libya,June,2024,12,9
Libya,July,2024,11,6
Libya,August,2024,11,9
Libya,September,2024,7,6
Libya,October,2024,7,5
Libya,November,2024,16,11
Libya,December,2024,4,3
Libya,January,2025,10,2
Libya,February,2025,7,5
Libya,March,2025,20,7
Libya,April,2025,18,17
Libya,May,2025,14,5
Libya,June,2025,7,3
Libya,July,2025,13,5
Libya,August,2025,18,5
Libya,September,2025,20,13
Libya,October,2025,14,9
Libya,November,2025,14,7
Libya,December,2025,8,2
Libya,January,2026,3,1
Libya,February,2026,10,3
Libya,March,2026,12,7
Libya,April,2026,9,6
