Country,Month,Year,Events,Fatalities
Egypt,October,2006,0,0
Egypt,November,2006,0,0
Egypt,December,2006,0,0
Egypt,January,2007,0,0
Egypt,February,2007,0,0
Egypt,March,2007,0,0
Egypt,April,2007,0,0
Egypt,May,2007,0,0
Egypt,June,2007,0,0
Egypt,July,2007,1,0
Egypt,August,2007,0,0
Egypt,September,2007,0,0
Egypt,October,2007,0,0
Egypt,November,2007,0,0
Egypt,December,2007,0,0
Egypt,January,2008,2,3
Egypt,February,2008,1,1
Egypt,March,2008,6,5
Egypt,April,2008,1,1
Egypt,May,2008,2,2
Egypt,June,2008,1,1
Egypt,July,2008,2,2
Egypt,August,2008,2,2
Egypt,September,2008,2,2
Egypt,October,2008,1,1
Egypt,November,2008,1,1
Egypt,December,2008,0,0
Egypt,January,2009,1,0
Egypt,February,2009,2,0
Egypt,March,2009,0,0
Egypt,April,2009,2,2
Egypt,May,2009,2,1
Egypt,June,2009,2,2
Egypt,July,2009,1,1
Egypt,August,2009,0,0
Egypt,September,2009,3,6
Egypt,October,2009,2,0
Egypt,November,2009,1,0
Egypt,December,2009,2,1
Egypt,January,2010,8,8
Egypt,February,2010,8,6
Egypt,March,2010,2,3
Egypt,April,2010,4,10
Egypt,May,2010,5,6
Egypt,June,2010,10,6
Egypt,July,2010,5,11
Egypt,August,2010,2,8
Egypt,September,2010,3,3
Egypt,October,2010,1,1
Egypt,November,2010,2,0
Egypt,December,2010,0,0
Egypt,January,2011,15,30
Egypt,February,2011,21,8
Egypt,March,2011,9,62
Egypt,April,2011,3,4
Egypt,May,2011,4,5
Egypt,June,2011,3,4
Egypt,July,2011,14,6
Egypt,August,2011,7,3
Egypt,September,2011,7,1
Egypt,October,2011,9,43
Egypt,November,2011,15,6
Egypt,December,2011,8,1
Egypt,January,2012,5,2
Egypt,February,2012,1,0
Egypt,March,2012,0,0
Egypt,April,2012,0,0
Egypt,May,2012,4,11
Egypt,June,2012,4,2
Egypt,July,2012,7,2
Egypt,August,2012,1,0
Egypt,September,2012,3,0
Egypt,October,2012,9,0
Egypt,November,2012,6,6
Egypt,December,2012,5,2
Egypt,January,2013,5,1
Egypt,February,2013,22,10
Egypt,March,2013,32,13
Egypt,April,2013,9,5
Egypt,May,2013,8,4
Egypt,June,2013,17,12
Egypt,July,2013,40,41
Egypt,August,2013,30,547
Egypt,September,2013,20,17
Egypt,October,2013,11,8
Egypt,November,2013,11,3
Egypt,December,2013,11,2
Egypt,January,2014,26,10
Egypt,February,2014,6,4
Egypt,March,2014,15,5
Egypt,April,2014,6,1
Egypt,May,2014,12,7
Egypt,June,2014,18,9
Egypt,July,2014,14,18
Egypt,August,2014,20,13
Egypt,September,2014,14,12
Egypt,October,2014,16,13
Egypt,November,2014,17,20
Egypt,December,2014,10,9
Egypt,January,2015,36,42
Egypt,February,2015,24,47
Egypt,March,2015,11,12
Egypt,April,2015,23,25
Egypt,May,2015,31,21
Egypt,June,2015,28,20
Egypt,July,2015,17,21
Egypt,August,2015,19,30
Egypt,September,2015,13,17
Egypt,October,2015,14,228
Egypt,November,2015,23,25
Egypt,December,2015,16,10
Egypt,January,2016,14,9
Egypt,February,2016,22,12
Egypt,March,2016,8,15
Egypt,April,2016,7,3
Egypt,May,2016,9,9
Egypt,June,2016,12,13
Egypt,July,2016,13,10
Egypt,August,2016,6,7
Egypt,September,2016,12,13
Egypt,October,2016,18,21
Egypt,November,2016,16,17
Egypt,December,2016,1,30
Egypt,January,2017,3,14
Egypt,February,2017,16,20
Egypt,March,2017,7,7
Egypt,April,2017,16,72
Egypt,May,2017,10,39
Egypt,June,2017,5,8
Egypt,July,2017,3,4
Egypt,August,2017,0,0
Egypt,September,2017,5,11
Egypt,October,2017,8,10
Egypt,November,2017,5,312
Egypt,December,2017,5,14
Egypt,January,2018,11,13
Egypt,February,2018,1,0
Egypt,March,2018,3,1
Egypt,April,2018,0,0
Egypt,May,2018,2,5
Egypt,June,2018,7,7
Egypt,July,2018,0,0
Egypt,August,2018,4,2
Egypt,September,2018,3,4
Egypt,October,2018,6,8
Egypt,November,2018,10,10
Egypt,December,2018,12,12
Egypt,January,2019,15,2
Egypt,February,2019,8,9
Egypt,March,2019,11,2
Egypt,April,2019,6,6
Egypt,May,2019,7,7
Egypt,June,2019,12,20
Egypt,July,2019,11,10
Egypt,August,2019,8,28
Egypt,September,2019,8,7
Egypt,October,2019,14,19
Egypt,November,2019,6,1
Egypt,December,2019,11,3
Egypt,January,2020,11,7
Egypt,February,2020,6,4
Egypt,March,2020,9,18
Egypt,April,2020,5,4
Egypt,May,2020,10,9
Egypt,June,2020,6,1
Egypt,July,2020,11,7
Egypt,August,2020,11,7
Egypt,September,2020,8,6
Egypt,October,2020,10,16
Egypt,November,2020,7,1
Egypt,December,2020,8,8
Egypt,January,2021,16,10
Egypt,February,2021,7,4
Egypt,March,2021,9,13
Egypt,April,2021,9,10
Egypt,May,2021,6,4
Egypt,June,2021,3,0
Egypt,July,2021,0,0
Egypt,August,2021,4,3
Egypt,September,2021,1,0
Egypt,October,2021,1,0
Egypt,November,2021,2,0
Egypt,December,2021,8,7
Egypt,January,2022,5,0
Egypt,February,2022,6,2
Egypt,March,2022,6,5
Egypt,April,2022,8,11
Egypt,May,2022,2,0
Egypt,June,2022,4,3
Egypt,July,2022,6,3
Egypt,August,2022,11,8
Egypt,September,2022,4,3
Egypt,October,2022,0,0
Egypt,November,2022,0,0
Egypt,December,2022,4,0
Egypt,January,2023,0,0
Egypt,February,2023,0,0
Egypt,March,2023,3,3
Egypt,April,2023,1,0
Egypt,May,2023,2,1
Egypt,June,2023,2,7
Egypt,July,2023,3,2
Egypt,August,2023,3,2
Egypt,September,2023,1,1
Egypt,October,2023,4,3
Egypt,November,2023,1,0
Egypt,December,2023,1,0
Egypt,January,2024,1,5
Egypt,February,2024,2,2
Egypt,March,2024,3,0
Egypt,April,2024,5,2
Egypt,May,2024,3,2
Egypt,June,2024,1,0
Egypt,July,2024,3,0
Egypt,August,2024,1,1
Egypt,September,2024,3,0
Egypt,October,2024,1,1
Egypt,November,2024,1,0
Egypt,December,2024,4,4
Egypt,January,2025,0,0
Egypt,February,2025,1,0
Egypt,March,2025,5,0
Egypt,April,2025,2,3
Egypt,May,2025,3,5
Egypt,June,2025,0,0
Egypt,July,2025,1,1
Egypt,August,2025,7,6
Egypt,September,2025,4,13
Egypt,October,2025,4,3
Egypt,November,2025,1,0
Egypt,December,2025,2,2
Egypt,January,2026,5,2
Egypt,February,2026,4,2
Egypt,March,2026,1,0
Egypt,April,2026,0,0
